,means,stds,Initial_Entropy,iteration
73,0.024155844155844156,0.10304478053181622,9.395343482019523,73
74,0.017965367965367966,0.08502975600742826,8.548577484394544,74
75,0.015584415584415584,0.0785004509291955,8.11997281974934,75
76,0.01471861471861472,0.07413444876249564,6.451289685375743,76
77,0.016017316017316017,0.07308703021651536,6.561149924697153,77
78,0.014675324675324675,0.07194125337094771,6.769231753771234,78
79,0.013896103896103896,0.06752564068057806,6.5186435924786235,79
80,0.014891774891774893,0.07246949781919132,6.826361143659241,80
81,0.015367965367965369,0.08311947596965867,6.764560510454407,81
82,0.015497835497835497,0.08099269778740568,6.163498156024864,82
83,0.015194805194805195,0.07611128312478672,6.10684358932502,83
84,0.015584415584415583,0.08174758171611776,6.381126326477506,84
85,0.013636363636363634,0.07639455156524436,6.244582602284388,85
86,0.01316017316017316,0.07631652795952432,5.5741010962106134,86
87,0.010779220779220779,0.06402988142586342,5.15367680333296,87
88,0.011774891774891775,0.07214620480255722,5.187527576980487,88
89,0.011125541125541124,0.06415306909305145,4.9006663452659245,89
90,0.01051948051948052,0.06335967767206913,4.63123701691935,90
91,0.011168831168831168,0.06806491730618573,4.653384462785512,91
92,0.009999999999999998,0.06135553898795255,4.697312047963468,92
93,0.01064935064935065,0.068224311639712,4.5173327666169465,93
94,0.010476190476190476,0.06582304820904923,4.59759709670776,94
95,0.009696969696969699,0.06017574506267095,4.64882445424094,95
96,0.00961038961038961,0.057278273234243796,4.364710766607493,96
97,0.00974025974025974,0.058553428281945194,4.474681001134843,97
98,0.009177489177489177,0.05428574880726893,3.997923613844519,98
99,0.011168831168831168,0.0678291849859872,4.322453797578923,99
100,0.009567099567099568,0.05966561620722907,4.201494940945035,100
101,0.007662337662337663,0.05480139910123722,4.325640617667451,101
102,0.007489177489177489,0.05518735201354745,3.2402697548713624,102
103,0.007142857142857143,0.05955514326800191,3.2470124471431796,103
104,0.006796536796536798,0.05683687591869119,2.6221395314702023,104
105,0.006623376623376623,0.056144766258386054,2.324523471267621,105
106,0.006233766233766234,0.05192499488307813,2.3766745354831205,106
107,0.006796536796536798,0.05887213517186662,2.3598615752934458,107
108,0.004242424242424243,0.040218151027180835,2.4482078665669635,108
109,0.0014718614718614719,0.014399910879288777,2.0074992693171456,109
110,0.0011255411255411258,0.013404683440018142,1.1301115179296384,110
111,0.0021645021645021645,0.01948667531405627,1.1201230618586437,111
112,0.0014718614718614723,0.013043312313289982,1.2450963067129313,112
113,0.0014718614718614719,0.014785562031484316,1.0509518313069373,113
114,0.0017316017316017316,0.016684928433421443,1.1306033415680294,114
115,0.000995670995670996,0.009595948746318554,1.208558421749111,115
116,0.0008225108225108227,0.007309995216100125,0.9482321861387949,116
117,0.0015584415584415589,0.013838737436931025,0.6864489663248582,117
118,0.0007359307359307364,0.006701712572653197,1.0914124513887966,118
119,0.001038961038961039,0.00938605610131381,0.934468830662041,119
120,0.0010822510822510823,0.009984714991464062,0.8082747173666898,120
121,0.0009523809523809521,0.008525611069865636,0.8323608672348308,121
122,0.0008225108225108225,0.007879977075944787,0.7831442925197938,122
123,0.0007359307359307359,0.006829681774289313,0.6218791927353821,123
124,0.0008225108225108226,0.007879977075944788,0.5628558179689506,124
125,0.0009090909090909087,0.00814083047474736,0.6689972141775437,125
126,0.0007792207792207793,0.007576375979707486,0.8921236005577955,126
127,0.0007359307359307355,0.007078683253350375,0.5057368942691918,127
128,0.0004329004329004332,0.0039239027510388465,0.6037760075489238,128
129,0.0004329004329004327,0.004992075953290344,0.6373087292209326,129
130,0.0004329004329004327,0.004992075953290344,0.30964048127653865,130
131,0.00025974025974025996,0.0033448387484124454,0.2787693717685873,131
132,0.0003896103896103898,0.004194892310086804,0.2965543566256047,132
133,0.00025974025974025985,0.0027793421505237286,0.265983261013905,133
134,0.00012987012987012995,0.0014654814614554776,0.34651533691866615,134
135,0.00017316017316017316,0.0026261040498879833,0.098039113279732,135
136,0.00012987012987012987,0.001969578037415987,0.13474216817976675,136
137,8.658008658008658e-05,0.0013130520249439916,0.1985152433458726,137
138,8.658008658008658e-05,0.0013130520249439916,0.167944147734173,138
139,0.0,0.0,0.167944147734173,139
140,0.00012987012987012987,0.001969578037415987,0.0,140
141,0.0,0.0,0.167944147734173,141
142,0.0,0.0,0.0,142
143,0.0,0.0,0.0,143
144,0.0,0.0,0.0,144
145,0.0,0.0,0.0,145
146,0.0,0.0,0.0,146
147,0.0,0.0,0.0,147
148,0.0,0.0,0.0,148
149,0.0,0.0,0.0,149
150,0.0,0.0,0.0,150
151,0.0,0.0,0.0,151
152,0.0,0.0,0.0,152
153,0.0,0.0,0.0,153
154,0.0,0.0,0.0,154
155,0.0,0.0,0.0,155
156,0.0,0.0,0.0,156
157,0.0,0.0,0.0,157
158,0.0,0.0,0.0,158
159,0.0,0.0,0.0,159
160,0.0,0.0,0.0,160
161,0.0,0.0,0.0,161
162,0.0,0.0,0.0,162
163,0.0,0.0,0.0,163
164,0.0,0.0,0.0,164
165,0.0,0.0,0.0,165
166,0.0,0.0,0.0,166
167,0.0,0.0,0.0,167
168,0.0,0.0,0.0,168
169,0.0,0.0,0.0,169
170,0.0,0.0,0.0,170
171,0.0,0.0,0.0,171
172,0.0,0.0,0.0,172
173,0.0,0.0,0.0,173
174,0.0,0.0,0.0,174
175,0.0,0.0,0.0,175
176,0.0,0.0,0.0,176
177,0.0,0.0,0.0,177
178,0.0,0.0,0.0,178
179,0.0,0.0,0.0,179
180,0.0,0.0,0.0,180
181,0.0,0.0,0.0,181
182,0.0,0.0,0.0,182
183,0.0,0.0,0.0,183
184,0.0,0.0,0.0,184
185,0.0,0.0,0.0,185
186,0.0,0.0,0.0,186
187,0.0,0.0,0.0,187
188,0.0,0.0,0.0,188
189,0.0,0.0,0.0,189
190,0.0,0.0,0.0,190
191,0.0,0.0,0.0,191
192,0.0,0.0,0.0,192
193,0.0,0.0,0.0,193
194,0.0,0.0,0.0,194
195,0.0,0.0,0.0,195
196,0.0,0.0,0.0,196
197,0.0,0.0,0.0,197
198,0.0,0.0,0.0,198
199,0.0,0.0,0.0,199
200,0.0,0.0,0.0,200
201,0.0,0.0,0.0,201
202,0.0,0.0,0.0,202
203,0.0,0.0,0.0,203
204,0.0,0.0,0.0,204
205,0.0,0.0,0.0,205
206,0.0,0.0,0.0,206
207,0.0,0.0,0.0,207
208,0.0,0.0,0.0,208
209,0.0,0.0,0.0,209
210,0.0,0.0,0.0,210
211,0.0,0.0,0.0,211
212,0.0,0.0,0.0,212
213,0.0,0.0,0.0,213
214,0.0,0.0,0.0,214
215,0.0,0.0,0.0,215
216,0.0,0.0,0.0,216
217,0.0,0.0,0.0,217
218,0.0,0.0,0.0,218
219,0.0,0.0,0.0,219
220,0.0,0.0,0.0,220
221,0.0,0.0,0.0,221
222,0.0,0.0,0.0,222
223,0.0,0.0,0.0,223
224,0.0,0.0,0.0,224
225,0.0,0.0,0.0,225
226,0.0,0.0,0.0,226
227,0.0,0.0,0.0,227
